Image,GMM_18,ICA_22,PCA_25
Image1,572.0,58.0,72.0
Image2,1188.0,54.0,77.0
Image3,1464.0,70.0,56.0
Image4,1412.0,59.0,98.0
Image5,1592.0,64.0,73.0
Image6,1182.0,53.0,67.0
Image7,952.0,58.0,87.0
Image8,1249.0,60.0,64.0
Image9,1655.0,51.0,78.0
Image10,1182.0,63.0,87.0
Image11,1148.0,57.0,93.0
Image12,962.0,43.0,98.0
Image13,1367.0,52.0,68.0
Image14,805.0,49.0,78.0
Image15,1588.0,53.0,90.0
Image16,1097.0,68.0,90.0
Image17,1503.0,58.0,85.0
Image18,1335.0,57.0,59.0
Image19,1599.0,73.0,110.0
Image20,1433.0,63.0,74.0
Image21,1510.0,55.0,62.0
Image22,1643.0,71.0,87.0
Image23,1941.0,49.0,69.0
Image24,935.0,51.0,79.0
Image25,1411.0,55.0,81.0
Image26,1048.0,53.0,59.0
Image27,1239.0,52.0,68.0
Image28,1248.0,59.0,81.0
Image29,1666.0,52.0,89.0
Image30,1619.0,59.0,105.0
